capability_id,capability_name,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes,capability_tier,l1_domain,definition
CAP-HOL-RESEA-DTP-100,Create Analogy,Research,Lead Researcher,hol_resea_dtp_100,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-101,Apply Policy Framework,People,Compliance,hol_peopl_dtp_101,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-102,Rant Policy,People,Compliance,hol_peopl_dtp_102,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPERA-DTP-103,List Existing Use Cases,Operations,PMO,hol_opera_dtp_103,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-104,Isolate Concept,People,Compliance,hol_peopl_dtp_104,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-105,Declare Signifier,People,Compliance,hol_peopl_dtp_105,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-106,Regression Definition and Techniques,People,Compliance,hol_peopl_dtp_106,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-107,Document,Operations,PMO,thi_opera_dtp_107,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-108,Design Process Flow,Operations,PMO,thi_opera_dtp_108,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MARKE-DTP-109,Identify Personal Discourse,Marketing,Brand & Narrative Manager,thi_marke_dtp_109,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-110,6 Ws,Research,Lead Researcher,hol_resea_dtp_110,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-PEOPL-DTP-111,Design MO,People,Compliance,thi_peopl_dtp_111,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-112,List Examples for Engage Project Charter,Research,Lead Researcher,hol_resea_dtp_112,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-113,List Dependencies,Operations,PMO,thi_opera_dtp_113,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-114,Terraform,People,Compliance,hol_peopl_dtp_114,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-115,Sell,People,Compliance,hol_peopl_dtp_115,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-116,Normalize,People,Compliance,hol_peopl_dtp_116,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-117,Pacify,People,Compliance,hol_peopl_dtp_117,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-118,Engage (Holistika Project Lifecycle),People,Compliance,hol_peopl_dtp_118,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-119,Hijack,People,Compliance,hol_peopl_dtp_119,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-120,Plan,Operations,PMO,thi_opera_dtp_120,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-121,List Objectives,Operations,PMO,thi_opera_dtp_121,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-122,List Deliverables,Operations,PMO,thi_opera_dtp_122,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-123,Define Success,Operations,PMO,thi_opera_dtp_123,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-124,List Success Metrics,Operations,PMO,thi_opera_dtp_124,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-127,Define Stakeholders,Operations,PMO,thi_opera_dtp_127,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-128,Define Project Budget,Operations,PMO,thi_opera_dtp_128,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-129,Define Project Scope,Operations,PMO,thi_opera_dtp_129,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBD-TBD-DTP-130,Exploit (TBD),Operations,PMO,tbd_tbd_dtp_130,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-PEOPL-DTP-131,Consult Hard-Skillers for Estimation,People,People Operations Manager,thi_peopl_dtp_131,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-132,Time Estimations,Operations,PMO,thi_opera_dtp_132,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-133,Effort Estimations,Operations,PMO,thi_opera_dtp_133,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-134,Budget Estimations,Operations,PMO,thi_opera_dtp_134,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-135,Declare Min,Operations,PMO,thi_opera_dtp_135,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-136,Declare Par,Operations,PMO,thi_opera_dtp_136,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-137,Declare Max,Operations,PMO,thi_opera_dtp_137,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBD-TBD-DTP-138,Identify Resistances,Operations,PMO,tbd_tbd_dtp_138,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-139,"Allies, Neutrals and Enemies: A comprehensive take on Ethics and Moral over an NPS and CORPINT framework",People,Ethics Advisor,hol_peopl_dtp_139,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-140,Arrowhead Strategy,People,Compliance,hol_peopl_dtp_140,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-141,Conceptualize,People,Compliance,hol_peopl_dtp_141,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-142,Place in Intelligence Matrix,Research,Intelligence Analyst,hol_resea_dtp_142,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-143,Classify Intel,Research,Intelligence Analyst,hol_resea_dtp_143,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-144,Output 1,Research,Intelligence Analyst,hol_resea_dtp_144,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-145,Output 2,Research,Intelligence Analyst,hol_resea_dtp_145,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-146,Output 3,Research,Intelligence Analyst,hol_resea_dtp_146,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-147,4th Wall Phases,People,Compliance,hol_peopl_dtp_147,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPERA-DTP-148,Program Management,Operations,PMO,hol_opera_dtp_148,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPERA-DTP-149,Scenario Management,Operations,PMO,hol_opera_dtp_149,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-150,Generational Filter,Research,Intelligence Analyst,hol_resea_dtp_150,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPERA-DTP-151,Stakeholder management,Operations,PMO,hol_opera_dtp_151,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPERA-DTP-152,ROD/Scrum meeting,Operations,PMO,hol_opera_dtp_152,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPERA-DTP-153,Regression Process Execution,Operations,PMO,hol_opera_dtp_153,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-154,Intelligence Assessment,Research,Holistik Researcher,hol_resea_dtp_154,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-155,"Continuous Improvement, Continuous Development",Tech,Tech Lead,env_tech_dtp_155,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-156,IT Catalog,Tech,Tech Lead,env_tech_dtp_156,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-157,CUDA Framework,People,Compliance,hol_peopl_dtp_157,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-158,Output 1 Framework Design,People,Compliance,hol_peopl_dtp_158,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-159,Tale to Morale to Analogy,People,Compliance,hol_peopl_dtp_159,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-160,Root Cause Analysis,People,Compliance,hol_peopl_dtp_160,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-161,Research Dos & Dont's for a given process,Research,Lead Researcher,hol_resea_dtp_161,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-DTP-162,Generational Filter (execution task),Research,Intelligence Analyst,hol__dtp_162,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPERA-DTP-163,To do,Operations,PMO,hol_opera_dtp_163,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPERA-DTP-164,In process,Operations,PMO,hol_opera_dtp_164,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPERA-DTP-165,Done,Operations,PMO,hol_opera_dtp_165,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPS-SD-5,SOP Documentation,Operations,PMO,hol_ops_sd_5,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-SOP-META-PROCESS-MGMT-001,SOP-META_PROCESS_MGMT_001,Operations,PMO,SOP-META_PROCESS_MGMT_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-SOP-GRAPHDB-NEO4J-001,SOP-GRAPHDB_NEO4J_001,Tech,Data Engineer,SOP-GRAPHDB_NEO4J_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPS-PIS-3,Process Identification & Scoping,Operations,PMO,hol_ops_pis_3,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPS-PDM-4,Process Decomposition & Modeling,Operations,PMO,hol_ops_pdm_4,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPS-PDIU-6,Process Data Ingestion & Update,Operations,PMO,hol_ops_pdiu_6,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPS-UPL-7,Update process_list_1.csv,Operations,PMO,hol_ops_upl_7,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPS-ECS-8,Execute Cypher Update Script,Operations,PMO,hol_ops_ecs_8,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-201,Product Requirements Definition,Operations,Product Owner,thi_opera_dtp_201,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-202,MVP Definition of Done,Operations,Product Owner,thi_opera_dtp_202,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-211,App Store Listing and ASO,MKT,Brand & Narrative Manager,thi_mkt_dtp_211,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-212,Content Calendar and Template Library,MKT,Brand & Narrative Manager,thi_mkt_dtp_212,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-213,Community and Ambassador Program,MKT,Resonance Manager,thi_mkt_dtp_213,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
