capability_id,capability_name,bearer_class,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes
CAP-ENV-TECH-DTP-87,User Form for RAG - UX&UI - (par is semantic chunking & semantic search. Semantic routing is experimental),Talent-H,Tech,Front-End Developer,env_tech_dtp_87,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-88,User Form for GraphRAG - UX&UI - (par is semantic chunking & semantic search. Semantic routing is experimental),Talent-H,Tech,Front-End Developer,env_tech_dtp_88,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-89,Form for Business Developer - UX&UI - (options & types),Talent-H,Tech,Front-End Developer,env_tech_dtp_89,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-90,Form for e-commerce admin - products - UX&UI - (new/add/modify/delete),Talent-H,Tech,Front-End Developer,env_tech_dtp_90,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-91,Form for e-commerce admin - pages - UX&UI - (new/add/modify/delete),Talent-H,Tech,Front-End Developer,env_tech_dtp_91,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-92,Form for e-commerce admin - sales & payments - UX&UI - (new/add/modify/delete),Talent-H,Tech,Front-End Developer,env_tech_dtp_92,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-93,Form for e-commerce admin - customer & vendors - UX&UI - (new/add/modify/delete),Talent-H,Tech,Front-End Developer,env_tech_dtp_93,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-94,Enriched Interview,Talent-H,Research,HUMINT Specialist,hol_resea_dtp_94,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-95,Focus group,Talent-H,Research,HUMINT Specialist,hol_resea_dtp_95,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-96,Meeting Preparation,Talent-H,Operations,PMO,thi_opera_dtp_96,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-97,List of Requirements,Talent-H,Operations,PMO,thi_opera_dtp_97,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-PEOPL-DTP-98,B2E Candidate Interview,Talent-H,People,People Operations Lead,thi_peopl_dtp_98,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-99,HxPESTAL,Talent-H,Research,Lead Researcher,hol_resea_dtp_99,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-100,Create Analogy,Talent-H,Research,Lead Researcher,hol_resea_dtp_100,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-101,Apply Policy Framework,Talent-H,People,Compliance,hol_peopl_dtp_101,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-102,Rant Policy,Talent-H,People,Compliance,hol_peopl_dtp_102,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPERA-DTP-103,List Existing Use Cases,Talent-H,Operations,PMO,hol_opera_dtp_103,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-104,Isolate Concept,Talent-H,People,Compliance,hol_peopl_dtp_104,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-105,Declare Signifier,Talent-H,People,Compliance,hol_peopl_dtp_105,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-106,Regression Definition and Techniques,Talent-H,People,Compliance,hol_peopl_dtp_106,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-107,Document,Talent-H,Operations,PMO,thi_opera_dtp_107,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-108,Design Process Flow,Talent-H,Operations,PMO,thi_opera_dtp_108,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MARKE-DTP-109,Identify Personal Discourse,Talent-H,Marketing,Brand & Narrative Manager,thi_marke_dtp_109,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-110,6 Ws,Talent-H,Research,Lead Researcher,hol_resea_dtp_110,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-PEOPL-DTP-111,Design MO,Talent-H,People,Compliance,thi_peopl_dtp_111,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-112,List Examples for Engage Project Charter,Talent-H,Research,Lead Researcher,hol_resea_dtp_112,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-113,List Dependencies,Talent-H,Operations,PMO,thi_opera_dtp_113,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-114,Terraform,Talent-H,People,Compliance,hol_peopl_dtp_114,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-115,Sell,Talent-H,People,Compliance,hol_peopl_dtp_115,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-116,Normalize,Talent-H,People,Compliance,hol_peopl_dtp_116,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-117,Pacify,Talent-H,People,Compliance,hol_peopl_dtp_117,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-118,Engage (Holistika Project Lifecycle),Talent-H,People,Compliance,hol_peopl_dtp_118,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-119,Hijack,Talent-H,People,Compliance,hol_peopl_dtp_119,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-120,Plan,Talent-H,Operations,PMO,thi_opera_dtp_120,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-121,List Objectives,Talent-H,Operations,PMO,thi_opera_dtp_121,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-122,List Deliverables,Talent-H,Operations,PMO,thi_opera_dtp_122,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-123,Define Success,Talent-H,Operations,PMO,thi_opera_dtp_123,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-124,List Success Metrics,Talent-H,Operations,PMO,thi_opera_dtp_124,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-FINAN-DTP-125,Budget Scope,Talent-H,Finance,Business Controller,thi_finan_dtp_125,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-FINAN-DTP-126,Pricing Definition,Talent-H,Finance,Business Controller,thi_finan_dtp_126,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-127,Define Stakeholders,Talent-H,Operations,PMO,thi_opera_dtp_127,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-128,Define Project Budget,Talent-H,Operations,PMO,thi_opera_dtp_128,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-129,Define Project Scope,Talent-H,Operations,PMO,thi_opera_dtp_129,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-TBD-TBD-DTP-130,Exploit (TBD),Talent-H,Operations,PMO,tbd_tbd_dtp_130,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-PEOPL-DTP-131,Consult Hard-Skillers for Estimation,Talent-H,People,People Operations Lead,thi_peopl_dtp_131,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-132,Time Estimations,Talent-H,Operations,PMO,thi_opera_dtp_132,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-133,Effort Estimations,Talent-H,Operations,PMO,thi_opera_dtp_133,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-134,Budget Estimations,Talent-H,Operations,PMO,thi_opera_dtp_134,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-135,Declare Min,Talent-H,Operations,PMO,thi_opera_dtp_135,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-136,Declare Par,Talent-H,Operations,PMO,thi_opera_dtp_136,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-137,Declare Max,Talent-H,Operations,PMO,thi_opera_dtp_137,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-TBD-TBD-DTP-138,Identify Resistances,Talent-H,Operations,PMO,tbd_tbd_dtp_138,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-139,"Allies, Neutrals and Enemies: A comprehensive take on Ethics and Moral over an NPS and CORPINT framework",Talent-H,People,Ethics Advisor,hol_peopl_dtp_139,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-140,Arrowhead Strategy,Talent-H,People,Compliance,hol_peopl_dtp_140,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-141,Conceptualize,Talent-H,People,Compliance,hol_peopl_dtp_141,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-142,Place in Intelligence Matrix,Talent-H,Research,Intelligence Analyst,hol_resea_dtp_142,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-143,Classify Intel,Talent-H,Research,Intelligence Analyst,hol_resea_dtp_143,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-144,Output 1,Talent-H,Research,Intelligence Analyst,hol_resea_dtp_144,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-145,Output 2,Talent-H,Research,Intelligence Analyst,hol_resea_dtp_145,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-146,Output 3,Talent-H,Research,Intelligence Analyst,hol_resea_dtp_146,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-147,4th Wall Phases,Talent-H,People,Compliance,hol_peopl_dtp_147,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPERA-DTP-148,Program Management,Talent-H,Operations,PMO,hol_opera_dtp_148,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPERA-DTP-149,Scenario Management,Talent-H,Operations,PMO,hol_opera_dtp_149,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-150,Generational Filter,Talent-H,Research,Intelligence Analyst,hol_resea_dtp_150,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPERA-DTP-151,Stakeholder management,Talent-H,Operations,PMO,hol_opera_dtp_151,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPERA-DTP-152,ROD/Scrum meeting,Talent-H,Operations,PMO,hol_opera_dtp_152,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPERA-DTP-153,Regression Process Execution,Talent-H,Operations,PMO,hol_opera_dtp_153,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-154,Intelligence Assessment,Talent-H,Research,Holistik Researcher,hol_resea_dtp_154,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-155,"Continuous Improvement, Continuous Development",Talent-H,Tech,Tech Lead,env_tech_dtp_155,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-156,IT Catalog,Talent-H,Tech,Tech Lead,env_tech_dtp_156,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-157,CUDA Framework,Talent-H,People,Compliance,hol_peopl_dtp_157,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-158,Output 1 Framework Design,Talent-H,People,Compliance,hol_peopl_dtp_158,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-159,Tale to Morale to Analogy,Talent-H,People,Compliance,hol_peopl_dtp_159,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-160,Root Cause Analysis,Talent-H,People,Compliance,hol_peopl_dtp_160,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
