confidence_id,capability_id,substrate_score,repeatability_score,quality_score,translatability_score,auditability_score,aggregate_confidence,rating_method,rated_at,rated_by,notes,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review
CONF-CAP-ENV-TECH-DTP-86-20260522,CAP-ENV-TECH-DTP-86,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-ENV-TECH-DTP-87-20260522,CAP-ENV-TECH-DTP-87,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-ENV-TECH-DTP-88-20260522,CAP-ENV-TECH-DTP-88,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-ENV-TECH-DTP-89-20260522,CAP-ENV-TECH-DTP-89,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-ENV-TECH-DTP-90-20260522,CAP-ENV-TECH-DTP-90,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-ENV-TECH-DTP-91-20260522,CAP-ENV-TECH-DTP-91,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-ENV-TECH-DTP-92-20260522,CAP-ENV-TECH-DTP-92,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-ENV-TECH-DTP-93-20260522,CAP-ENV-TECH-DTP-93,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-RESEA-DTP-94-20260522,CAP-HOL-RESEA-DTP-94,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-RESEA-DTP-95-20260522,CAP-HOL-RESEA-DTP-95,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-96-20260522,CAP-THI-OPERA-DTP-96,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-97-20260522,CAP-THI-OPERA-DTP-97,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-PEOPL-DTP-98-20260522,CAP-THI-PEOPL-DTP-98,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-RESEA-DTP-99-20260522,CAP-HOL-RESEA-DTP-99,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-RESEA-DTP-100-20260522,CAP-HOL-RESEA-DTP-100,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-101-20260522,CAP-HOL-PEOPL-DTP-101,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-102-20260522,CAP-HOL-PEOPL-DTP-102,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-OPERA-DTP-103-20260522,CAP-HOL-OPERA-DTP-103,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-104-20260522,CAP-HOL-PEOPL-DTP-104,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-105-20260522,CAP-HOL-PEOPL-DTP-105,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-106-20260522,CAP-HOL-PEOPL-DTP-106,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-107-20260522,CAP-THI-OPERA-DTP-107,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-108-20260522,CAP-THI-OPERA-DTP-108,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-MARKE-DTP-109-20260522,CAP-THI-MARKE-DTP-109,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-RESEA-DTP-110-20260522,CAP-HOL-RESEA-DTP-110,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-PEOPL-DTP-111-20260522,CAP-THI-PEOPL-DTP-111,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-RESEA-DTP-112-20260522,CAP-HOL-RESEA-DTP-112,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-113-20260522,CAP-THI-OPERA-DTP-113,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-114-20260522,CAP-HOL-PEOPL-DTP-114,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-115-20260522,CAP-HOL-PEOPL-DTP-115,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-116-20260522,CAP-HOL-PEOPL-DTP-116,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-117-20260522,CAP-HOL-PEOPL-DTP-117,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-118-20260522,CAP-HOL-PEOPL-DTP-118,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-119-20260522,CAP-HOL-PEOPL-DTP-119,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-120-20260522,CAP-THI-OPERA-DTP-120,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-121-20260522,CAP-THI-OPERA-DTP-121,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-122-20260522,CAP-THI-OPERA-DTP-122,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-123-20260522,CAP-THI-OPERA-DTP-123,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-124-20260522,CAP-THI-OPERA-DTP-124,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-FINAN-DTP-125-20260522,CAP-THI-FINAN-DTP-125,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-FINAN-DTP-126-20260522,CAP-THI-FINAN-DTP-126,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-127-20260522,CAP-THI-OPERA-DTP-127,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-128-20260522,CAP-THI-OPERA-DTP-128,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-129-20260522,CAP-THI-OPERA-DTP-129,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-TBD-TBD-DTP-130-20260522,CAP-TBD-TBD-DTP-130,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-PEOPL-DTP-131-20260522,CAP-THI-PEOPL-DTP-131,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-132-20260522,CAP-THI-OPERA-DTP-132,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-133-20260522,CAP-THI-OPERA-DTP-133,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-134-20260522,CAP-THI-OPERA-DTP-134,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-135-20260522,CAP-THI-OPERA-DTP-135,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-136-20260522,CAP-THI-OPERA-DTP-136,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-THI-OPERA-DTP-137-20260522,CAP-THI-OPERA-DTP-137,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-TBD-TBD-DTP-138-20260522,CAP-TBD-TBD-DTP-138,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-139-20260522,CAP-HOL-PEOPL-DTP-139,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-140-20260522,CAP-HOL-PEOPL-DTP-140,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-141-20260522,CAP-HOL-PEOPL-DTP-141,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-RESEA-DTP-142-20260522,CAP-HOL-RESEA-DTP-142,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-RESEA-DTP-143-20260522,CAP-HOL-RESEA-DTP-143,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-RESEA-DTP-144-20260522,CAP-HOL-RESEA-DTP-144,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-RESEA-DTP-145-20260522,CAP-HOL-RESEA-DTP-145,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-RESEA-DTP-146-20260522,CAP-HOL-RESEA-DTP-146,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-147-20260522,CAP-HOL-PEOPL-DTP-147,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-OPERA-DTP-148-20260522,CAP-HOL-OPERA-DTP-148,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-OPERA-DTP-149-20260522,CAP-HOL-OPERA-DTP-149,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-RESEA-DTP-150-20260522,CAP-HOL-RESEA-DTP-150,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-OPERA-DTP-151-20260522,CAP-HOL-OPERA-DTP-151,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-OPERA-DTP-152-20260522,CAP-HOL-OPERA-DTP-152,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-OPERA-DTP-153-20260522,CAP-HOL-OPERA-DTP-153,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-RESEA-DTP-154-20260522,CAP-HOL-RESEA-DTP-154,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-ENV-TECH-DTP-155-20260522,CAP-ENV-TECH-DTP-155,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-ENV-TECH-DTP-156-20260522,CAP-ENV-TECH-DTP-156,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-157-20260522,CAP-HOL-PEOPL-DTP-157,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-158-20260522,CAP-HOL-PEOPL-DTP-158,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-159-20260522,CAP-HOL-PEOPL-DTP-159,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-PEOPL-DTP-160-20260522,CAP-HOL-PEOPL-DTP-160,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-RESEA-DTP-161-20260522,CAP-HOL-RESEA-DTP-161,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-DTP-162-20260522,CAP-HOL-DTP-162,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-OPERA-DTP-163-20260522,CAP-HOL-OPERA-DTP-163,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-OPERA-DTP-164-20260522,CAP-HOL-OPERA-DTP-164,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-OPERA-DTP-165-20260522,CAP-HOL-OPERA-DTP-165,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-OPS-SD-5-20260522,CAP-HOL-OPS-SD-5,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-SOP-META-PROCESS-MGMT-001-20260522,CAP-SOP-META-PROCESS-MGMT-001,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-SOP-GRAPHDB-NEO4J-001-20260522,CAP-SOP-GRAPHDB-NEO4J-001,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-OPS-PIS-3-20260522,CAP-HOL-OPS-PIS-3,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-HOL-OPS-PDM-4-20260522,CAP-HOL-OPS-PDM-4,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
