source_id,prong,topic_cluster,source_title_or_owner,url,format,source_category,source_level,holistika_reliability_score,external_perceived_credibility_score,control_confidence_level,decision_use,notes
SRC-AOS-R1I-066,P1-TECH,corp_runtime_script,check_external_repo_contract.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/check_external_repo_contract.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R2I-001,BL-TECH,corp_vault_tech,SOP-HLK tooling standards,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/canonicals/SOP-HLK_TOOLING_STANDARDS_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-002,BL-TECH,corp_vault_tech,SOP-CICD baseline,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/canonicals/SOP-CICD_BASELINE_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-003,BL-TECH,corp_vault_tech,SOP-release taxonomy,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/canonicals/SOP-RELEASE_TAXONOMY_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-004,BL-TECH,corp_vault_tech,SOP-rendering pipeline governance,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/canonicals/SOP-RENDERING_PIPELINE_GOVERNANCE_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-005,BL-TECH,corp_vault_tech,SOP-tech system reliability,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/canonicals/SOP-TECH_SYSTEM_RELIABILITY_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-006,BL-TECH,corp_vault_tech,SOP-MCP server definition,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/canonicals/SOP-MCP_SERVER_DEFINITION.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-007,BL-TECH,corp_vault_tech,SOP-MADEIRA verdict cadence,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/canonicals/SOP-MADEIRA_VERDICT_AND_CADENCE_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-008,BL-TECH,corp_vault_tech,SOP-MADEIRA scenario lifecycle,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/canonicals/SOP-MADEIRA_SCENARIO_LIFECYCLE_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-009,BL-TECH,corp_vault_tech,SOP-component service matrix,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/canonicals/SOP-HLK_COMPONENT_SERVICE_MATRIX_MAINTENANCE_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-010,BL-TECH,corp_vault_tech,SOP-compliance mirror DML,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/canonicals/SOP-HOLISTIKA_COMPLIANCE_MIRROR_DML_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-011,BL-TECH,corp_vault_tech,SOP-external render gate,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/canonicals/SOP-EXTERNAL_RENDER_GATE_PROMOTION_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-012,BL-TECH,corp_vault_tech,SOP-MADEIRA UX review,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/canonicals/SOP-MADEIRA_UX_REVIEW_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-013,BL-TECH,corp_vault_tech,SOP-tech DataOps quality,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/canonicals/SOP-TECH_DATAOPS_QUALITY_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-014,BL-ENVOY,corp_vault_envoy,SOP-OpenClaw runtime triage,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/SOP-OPENCLAW_RUNTIME_HEALTH_TRIAGE_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R2I-015,BL-ENVOY,corp_vault_envoy,SOP-tech application governance,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/SOP-TECH_APPLICATION_GOVERNANCE_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R2I-016,BL-ENVOY,corp_vault_envoy,Agentic framework landscape,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/AGENTIC_FRAMEWORK_LANDSCAPE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R2I-017,BL-ENVOY,corp_vault_envoy,MADEIRA methodology mode,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/MADEIRA_METHODOLOGY_MODE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R2I-018,BL-ENVOY,corp_vault_envoy,SOP-tech agentic infra,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/SOP-TECH_AGENTIC_INFRA_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R2I-019,BL-ENVOY,corp_vault_envoy,SOP-MADEIRA persistence,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/SOP-TECH_MADEIRA_PERSISTENCE_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R2I-020,BL-ENVOY,corp_vault_envoy,SOP-MADEIRA personality,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/SOP-TECH_MADEIRA_PERSONALITY_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R2I-021,BL-ENVOY,corp_vault_envoy,MADEIRA mode parity,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/MADEIRA_MODE_PARITY.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R2I-023,BL-TECH,corp_runtime,HLK MCP server,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/hlk_mcp_server.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-024,BL-TECH,corp_runtime,research ledger engine,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/research_ledger.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-025,BL-ENVOY,corp_runtime,openclaw.json example,https://github.com/FraysaXII/openclaw-akos/blob/main/config/openclaw.json.example,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R2I-026,BL-TECH,corp_runtime,mcporter example,https://github.com/FraysaXII/openclaw-akos/blob/main/config/mcporter.json.example,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-027,BL-TECH,corp_vault_tech,Envoy Sentry dashboard,docs/references/hlk/v3.0/Envoy Tech Lab/Repositories/SENTRY_DASHBOARD_HOLISTIKA.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-028,BL-TECH,corp_vault_tech,Playwright baseline template,docs/references/hlk/v3.0/Envoy Tech Lab/Repositories/_templates/playwright.config.ts.tmpl,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-029,BL-TECH,corp_vault_tech,CI baseline workflow tmpl,docs/references/hlk/v3.0/Envoy Tech Lab/Repositories/_templates/github-workflows/ci-baseline.yml.tmpl,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-030,BL-ENVOY,corp_vault_envoy,MADEIRA-AKOS status,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/MADEIRA-AKOS/STATUS.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R2I-031,BL-TECH,corp_runtime,cicd baseline validator,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_cicd_baseline.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-032,BL-TECH,corp_runtime,sentry release validator,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_sentry_release_format.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-033,BL-TECH,corp_runtime,playwright baseline validator,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_playwright_baseline.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2I-034,BL-ENVOY,corp_vault_envoy,Repository registry,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/REPOSITORY_REGISTRY.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R2I-035,BL-TECH,corp_vault_tech,Component service matrix CSV,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/canonicals/dimensions/COMPONENT_SERVICE_MATRIX.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R2 Tech/Envoy vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P1-TECH
SRC-AOS-R2E-001,BL-TECH,OSINT-CICD-OS,Google SRE workbook,https://sre.google/workbook/table-of-contents/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-002,BL-TECH,OSINT-CICD-OS,Google SRE book,https://sre.google/sre-book/table-of-contents/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-003,BL-TECH,OSINT-CICD-OS,Platform Engineering,https://platformengineering.org/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-004,BL-TECH,OSINT-CICD-OS,CNCF TAG App Delivery,https://tag-app-delivery.cncf.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-005,BL-TECH,OSINT-CICD-OS,OpenGitOps,https://opengitops.dev/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-006,BL-TECH,OSINT-CICD-OS,Flux CD,https://fluxcd.io/flux/concepts/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-007,BL-TECH,OSINT-CICD-OS,Argo CD,https://argo-cd.readthedocs.io/en/stable/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing; CON: vendor-specific;
SRC-AOS-R2E-008,BL-TECH,OSINT-CICD-OS,Spinnaker,https://spinnaker.io/docs/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-009,BL-TECH,OSINT-CICD-OS,Harness CI,https://developer.harness.io/docs/continuous-integration/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-010,BL-TECH,OSINT-CICD-OS,GitHub Actions security,https://docs.github.com/en/actions/security-guides/security-hardening-for-github-actions,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-011,BL-TECH,OSINT-MONOREPO,Rush stack,https://rushjs.io/pages/intro/welcome/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-012,BL-TECH,OSINT-MONOREPO,Lerna,https://lerna.js.org/docs/introduction,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-013,BL-TECH,OSINT-MONOREPO,Moonrepo,https://moonrepo.dev/docs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-014,BL-TECH,OSINT-MONOREPO,Gradle build cache,https://docs.gradle.org/current/userguide/build_cache.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing; CON: vendor-specific;
SRC-AOS-R2E-015,BL-TECH,OSINT-MONOREPO,Bazel remote cache,https://bazel.build/remote/caching,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-016,BL-ENVOY,OSINT-AGENT-CLI,OpenAI Agents SDK,https://openai.github.io/openai-agents-python/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-017,BL-ENVOY,OSINT-AGENT-CLI,LangGraph docs,https://langchain-ai.github.io/langgraph/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-018,BL-ENVOY,OSINT-AGENT-CLI,MCP specification,https://modelcontextprotocol.io/specification/2025-03-26,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-019,BL-ENVOY,OSINT-AGENT-CLI,MCP servers repo,https://github.com/modelcontextprotocol/servers,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-020,BL-ENVOY,OSINT-INTEROP,MCP architecture,https://modelcontextprotocol.io/docs/concepts/architecture,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-021,BL-TECH,OSINT-CICD-OS,AWS Well-Architected,https://docs.aws.amazon.com/wellarchitected/latest/framework/welcome.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing; CON: vendor-specific;
SRC-AOS-R2E-022,BL-TECH,OSINT-CICD-OS,Azure Well-Architected,https://learn.microsoft.com/en-us/azure/well-architected/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-023,BL-TECH,OSINT-CICD-OS,GCP architecture framework,https://cloud.google.com/architecture/framework,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-024,BL-TECH,OSINT-CICD-OS,Vercel deployment,https://vercel.com/docs/deployments/overview,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-025,BL-TECH,OSINT-CICD-OS,Render deploy,https://render.com/docs/deploys,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-026,BL-TECH,OSINT-CICD-OS,Docker best practices,https://docs.docker.com/develop/develop-images/dockerfile_best-practices/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-027,BL-TECH,OSINT-CICD-OS,Kubernetes production,https://kubernetes.io/docs/setup/best-practices/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-028,BL-TECH,OSINT-CICD-OS,OpenTelemetry,https://opentelemetry.io/docs/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing; CON: vendor-specific;
SRC-AOS-R2E-029,BL-TECH,OSINT-CICD-OS,Prometheus,https://prometheus.io/docs/introduction/overview/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-030,BL-TECH,OSINT-CICD-OS,Grafana,https://grafana.com/docs/grafana/latest/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-031,BL-TECH,OSINT-SKEP,Platform team topologies,https://teamtopologies.com/key-concepts,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-032,BL-TECH,OSINT-SKEP,DevOps handbook,https://itrevolution.com/product/the-devops-handbook/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-033,BL-TECH,OSINT-EVAL,Contract testing Pact,https://docs.pact.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-034,BL-TECH,OSINT-EVAL,Testcontainers,https://testcontainers.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-035,BL-TECH,OSINT-MONOREPO,Taskfile,https://taskfile.dev/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing; CON: vendor-specific;
SRC-AOS-R2E-036,BL-TECH,OSINT-MONOREPO,Mage build tool,https://magefile.org/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-037,BL-ENVOY,OSINT-AGENT-CLI,CrewAI docs,https://docs.crewai.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-038,BL-ENVOY,OSINT-AGENT-CLI,AutoGen,https://microsoft.github.io/autogen/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-039,BL-ENVOY,OSINT-AGENT-CLI,Semantic Kernel,https://learn.microsoft.com/en-us/semantic-kernel/overview/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-040,BL-TECH,OSINT-CICD-OS,Chaos engineering,https://principlesofchaos.org/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-041,BL-TECH,OSINT-CICD-OS,Incident management,https://response.pagerduty.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-042,BL-TECH,OSINT-CICD-OS,Runbook automation,https://docs.aws.amazon.com/systems-manager/latest/userguide/automation-documents.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing; CON: vendor-specific;
SRC-AOS-R2E-043,BL-TECH,OSINT-SKEP,Toil reduction SRE,https://sre.google/sre-book/eliminating-toil/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R2E-044,BL-ENVOY,OSINT-SKEP,Agent hype skeptic,https://www.ben-evans.com/benedictevans/2025/1/13/generative-ai-in-2025,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R2 OSINT; ICS:Load-bearing;
SRC-AOS-R3I-001,BL-DATA,corp_vault_data,Data area charter,docs/references/hlk/v3.0/Admin/O5-1/Data/canonicals/DATA_AREA_CHARTER.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-002,BL-DATA,corp_vault_data,Data architecture,docs/references/hlk/v3.0/Admin/O5-1/Data/Architecture/canonicals/DATA_ARCHITECTURE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-003,BL-DATA,corp_vault_data,Data governance policy,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/DATA_GOVERNANCE_POLICY.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-004,BL-DATA,corp_vault_data,Data integration plane,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/DATA_INTEGRATION_PLANE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-005,BL-DATA,corp_vault_data,Data catalog integration posture,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/DATA_CATALOG_INTEGRATION_POSTURE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-006,BL-DATA,corp_vault_data,Data BI governance,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/DATA_BI_GOVERNANCE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-007,BL-DATA,corp_vault_data,Data privacy retention policy,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/DATA_PRIVACY_RETENTION_POLICY.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
